"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Watson Langat,326211839,16.085,Q157,157,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,4.5,5,6,-1.0,3.5,4.5,4.0,5.0,6.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Zahun Kibowen,331314743,15.109,,73,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,3,-1,3.5,5.5,-1.0,-1.0,3.0,-1.0,3.5,5.5,12.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"David Gikonyo,331849479,15.103,T66,66,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,5,-1,5,5,-1.0,3.5,5.0,-1.0,5.0,5.0,19.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Salehe Githae,325207775,16.081,P87,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Daniel Koech,332303967,16.053,,52,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,6,6.5,-1.0,-1.0,4.5,-1.0,6.0,6.5,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Eric Kamau,332249222,16.091,T59,59,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Abraham Khaimia,321489065,17.056,,206,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Dave Odumbe,319520759,17.094,H227,227,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Hezekiah Onyancha,322041930,17.056,,178,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Mosi Sorongo,324078683,17.067,,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Mwita Muhavi,319222538,17.067,,129,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Radhi Owiti,331666423,17.011,,45,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Yazid Kebiro,324168319,17.099,H185,185,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,5,5.5,5.5,3.5,-1.0,4.5,5.0,5.5,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Ben Ndindi,327225820,16.049,,74,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Darweshi Wekessa,326774694,17.034,,71,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5,5.5,5.5,-1.0,4.5,-1.0,5.0,5.5,5.5,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Hamadi Suji,325758657,16.103,U85,85,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,6.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Jeremiah Kairu,324559073,17.000,Q140,140,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (30'),Kenya,23.08.2023,przyjemny+"
"Joram Muiruri,324017963,17.005,,191,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (30'),Kenya,23.08.2023,przyjemny+"
"Joseph Otieno,321489063,17.047,H104,104,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,02.08.2023 napastnik (30'),Kenya,23.08.2023,przyjemny+"
"Kifimbo Wang'ombe,326211850,16.072,Q163,163,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Mwita Owiti,322299105,17.104,U128,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.07.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Paka Njunge,327633167,16.039,,112,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Paul Oracho,331080002,16.061,,65,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,17.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Rashidi Biko,327794100,17.009,H92,92,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,6.5,5.5,-1,-1.0,4.0,-1.0,6.5,5.5,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Su'ud Muoria,317998986,18.026,,261,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (60'),Kenya,23.08.2023,kontrowersyjny"
"Ali Ochieng,329976434,16.026,,94,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,5,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,09.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
