"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,324017963,18.038,,336,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,19:22,1"
"Ali Ochieng,481274620,17.059,,-1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,5,6.5,5.5,-1.0,4.5,5.0,5.0,4.5,4.5,-----,Kenya,15.01.2024,przyjemny+,niedziela,08:22,1"
"John Mogo,324485039,18.042,,322,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,08.01.2024 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,15:09,1"
"Leviticus Okiko,328761644,17.078,,197,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,08.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:29,1"
"Mzuzi Lusalah,322980921,18.091,U218,344,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,06:12,1"
"Brian Sanda,324485027,19.001,,337,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,06.12.2023 pomocnik (71'),Kenya,15.01.2024,zlosliwy,niedziela,08:17,1"
"John Njeru,323746810,18.036,,218,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,31.12.2023 boczny_obronca (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,08:31,1"
"Honest Njoka,332913408,17.080,,196,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,11.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,18:23,1"
"Barnabas Suji,330213530,17.052,U112,238,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.068,,231,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,14.01.2024 stoper (90'),Kenya,15.01.2024,zlosliwy,niedziela,17:09,1"
"Chuma Kamau,326154522,17.108,,286,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5,5,4.5,5.5,2.5,5.5,5.0,5.0,4.5,5.5,14.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,22:09,1"
"Justus Ebole,331141405,17.104,H99,225,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:20,1"
"Casper Kiunjuri,329208503,17.067,U99,225,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,11.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.007,,239,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,11.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.033,,210,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,15.01.2024,przyjemny+,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,17.065,Q133,259,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,02.11.2023 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,18.038,T204,330,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,11.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,18.077,H176,302,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,11.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,17.050,U63,190,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,4.5,-1,4.5,6,2.0,-1.0,4.5,-1.0,4.5,-1.0,30.12.2023 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:38,2"
"John Lagat,323687051,18.048,Q211,337,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,4,1.5,-1.0,2.5,4.0,-1.0,4.0,12.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:28,1"
"Ashur Kangetta,331137430,18.075,,197,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,13.01.2024 bramkarz (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,18.056,,295,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,3.5,7,-1.0,1.5,-1.0,-1.0,3.5,6.5,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.027,P182,309,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:59,1"
"Jabari Kabuku,328599719,18.009,T118,244,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,17.062,U120,246,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,5.0,4.5,5.5,25.11.2023 napastnik (90'),Kenya,15.01.2024,zlosliwy,sobota,11:55,1"
"Tabu Soita,325173110,18.002,,301,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,10:27,1"
