"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Watson Langat,326211839,16.096,Q168,168,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,4.5,5,6,-1.0,3.5,4.5,4.0,5.0,6.0,31.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,07:07,1"
"David Gikonyo,331849479,16.002,T77,77,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,3.5,5.0,-1.0,5.0,5.0,26.08.2023 stoper (13'),Kenya,03.09.2023,kontrowersyjny,niedziela,09:48,1"
"Salehe Githae,325207775,16.092,P98,98,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:06,1"
"Daniel Koech,332303967,16.064,,63,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,6,6.5,-1.0,-1.0,4.5,-1.0,6.0,6.5,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:27,1"
"Eric Kamau,332249222,16.102,T70,70,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:03,1"
"Abraham Khaimia,321489065,17.067,,217,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,02:51,1"
"Dave Odumbe,319520759,17.105,H238,238,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:38,1"
"Hezekiah Onyancha,322041930,17.067,,189,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:17,1"
"Mosi Sorongo,324078683,17.078,,147,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:53,1"
"Mwita Muhavi,319222538,17.078,,140,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:42,1"
