"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.047,T84,122,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,4.0,5.0,-1.0,5.0,5.0,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:48,1"
"Salehe Githae,325207775,17.025,P106,143,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5.5,4.5,-1,-1.0,4.0,4.5,5.5,-1.0,-1.0,11.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:06,1"
"Daniel Koech,332303967,16.109,,108,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5,4.5,6.5,6.5,-1.0,-1.0,5.0,4.5,6.5,6.5,12.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:27,1"
"Eric Kamau,479698089,17.035,T77,-1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,-----,Kenya,18.10.2023,przyjemny+,niedziela,09:03,1"
"Abraham Khaimia,479673535,18.000,,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,-----,Kenya,18.10.2023,przyjemny+,niedziela,02:51,1"
"Dave Odumbe,319520759,18.038,H245,283,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:38,1"
"Mwita Muhavi,319222538,18.011,,185,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,12.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,06:42,1"
"Radhi Owiti,331666423,17.067,,101,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,06:59,2"
"Yazid Kebiro,324168319,18.043,H203,241,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,-1.0,-1.0,12.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:12,1"
"Ben Ndindi,327225820,16.105,,130,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5,-1,7,-1.0,4.5,-1.0,5.0,-1.0,7.0,11.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,piatek,22:31,1"
