"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Watson Langat,326211839,16.110,Q176,182,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,4.5,5,6,-1.0,3.5,4.5,4.0,5.0,6.0,12.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,07:07,1"
"David Gikonyo,331849479,16.016,T84,91,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,3.5,5.0,-1.0,5.0,5.0,12.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:48,1"
"Salehe Githae,325207775,16.106,P106,112,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:06,1"
"Daniel Koech,332303967,16.078,,77,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,6.5,6.5,-1.0,-1.0,4.5,-1.0,6.5,6.5,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:27,1"
"Eric Kamau,332249222,17.004,T77,84,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:03,1"
"Abraham Khaimia,321489065,17.081,,231,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,02:51,1"
"Dave Odumbe,319520759,18.007,H245,252,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:38,1"
"Mosi Sorongo,324078683,17.092,,161,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:53,1"
"Mwita Muhavi,319222538,17.092,,154,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,06:42,1"
"Radhi Owiti,331666423,17.036,,70,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,06:59,2"
"Yazid Kebiro,324168319,18.012,H203,210,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,5,5.5,5.5,3.5,-1.0,4.5,5.0,5.5,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:12,1"
"Ben Ndindi,327225820,16.074,,99,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,13.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,piatek,22:31,1"
"Darweshi Wekessa,326774694,17.059,,96,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5.5,6,5.5,-1.0,4.5,-1.0,5.5,6.0,5.5,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,20:02,1"
"Hamadi Suji,325758657,17.016,U104,110,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,7,-1.0,-1.0,-1.0,5.0,4.5,6.0,13.09.2023 napastnik (30'),Kenya,17.09.2023,przyjemny+,poniedzialek,22:52,1"
"Joram Muiruri,324017963,17.030,,216,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 bramkarz (25'),Kenya,17.09.2023,przyjemny+,niedziela,19:22,1"
"Kifimbo Wang'ombe,326211850,16.097,Q182,188,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,20:22,1"
"Mwita Owiti,322299105,18.017,U147,153,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.09.2023 stoper (25'),Kenya,17.09.2023,przyjemny+,niedziela,22:41,1"
"Paka Njunge,327633167,16.064,,137,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,wtorek,21:31,2"
"Paul Oracho,331080002,16.086,,89,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,15:22,1"
"Rashidi Biko,478986679,17.034,H110,-1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,6.5,5.5,-1.0,-----,Kenya,17.09.2023,przyjemny+,wtorek,15:05,1"
"Su'ud Muoria,317998986,18.051,,286,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 bramkarz (65'),Kenya,17.09.2023,kontrowersyjny,niedziela,22:53,2"
"Ali Ochieng,329976434,16.051,,119,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,24.08.2023 boczny_obronca (29'),Kenya,17.09.2023,przyjemny+,niedziela,08:22,1"
"Ashur Kiptoo,331633186,16.064,T63,69,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,-1,1.5,-1.0,3.5,-1.0,4.0,-1.0,16.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,14:35,1"
"Jean-Paul Kimaiyo,331812469,16.089,U91,98,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,4.5,4.5,-1,3.5,-1.0,4.5,4.5,4.5,-1.0,3.5,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:45,1"
"Kamili Kabuku,329012138,16.078,,126,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:25,1"
