"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Pawel Lebiedowicz,349926198,16.023,,5,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,13.04.2024,bd2-f4-e31c-m36c-n27-h0,poniedzialek,09:10,1"
"Walter Nesterowicz,355051580,16.011,T1,1,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,17.04.2024,bd5-f9-e28c-m34c-n17-h1,poniedzialek,09:15,1"
"Jeremiah Adoyo,350534755,16.041,H9,9,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd3-f6-e27c-m28c-n4-h10,niedziela,13:08,1"
"Moses Kosgei,348493094,16.002,,10,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd11-f6-e23b-m25b-n21-h10,niedziela,02:41,1"
"Shafia Omondi,353416050,15.094,,3,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd5-f5-e31c-m35c-n37-h4,niedziela,02:31,1"
"Esau Asimba,351750168,15.057,,10,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Kenya,17.04.2024,bd1-f7-e29c-m35c-n33-h9,niedziela,07:44,1"
"Zakayo Lagat,353342206,15.061,,2,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd4-f6-e30c-m11c-n17-h9,niedziela,08:35,1"
"Jaali Mathani,349973913,16.056,,9,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd10-f5-e3b-m7b-n15-h4,poniedzialek,07:47,2"
"Mhina Kowuoche,337774217,16.102,H9,9,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.04.2024 stoper (90'),Kenya,17.04.2024,bd1-f3-e28a-m22c-n26-h9,niedziela,14:57,1"
"Rafiki Dulecha,352185792,15.107,,9,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,11.04.2024 napastnik (90'),Kenya,17.04.2024,bd11-f7-e32c-m13c-n39-h0,niedziela,09:15,1"
"Zahun Karanjah,354235466,16.091,,3,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd5-f7-e16c-m13c-n40-h4,niedziela,07:37,1"
"Uhuru Kamau,353173659,15.056,,9,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2024 pomocnik (90'),Kenya,17.04.2024,bd3-f7-e7b-m32b-n39-h0,niedziela,16:42,1"
"Theophilus Koyaya,353740247,15.044,,3,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd7-f1-e20b-m13b-n21-h6,niedziela,08:02,1"
"Abasi Masya,349683358,16.006,,10,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2024 pomocnik (89'),Kenya,17.04.2024,bd10-f4-e25b-m19b-n14-h5,niedziela,07:49,1"
"Isaac Rotich,345835766,16.104,,1,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd10-f5-e30b-m36b-n23-h0,poniedzialek,23:57,2"
"Patrick Atim,351733246,16.030,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd5-f3-e29c-m29c-n21-h4,piatek,14:16,1"
"Alphonse Njoroge,349178616,15.083,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd11-f8-e23c-m6c-n24-h9,niedziela,10:04,1"
"Matt Hines,349973924,15.068,,9,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,5,-1,-1,-1,1.5,-1,5.0,-1.0,-1.0,-1.0,1.5,-1.0,16.04.2024 bramkarz (90'),Kenya,17.04.2024,bd10-f5-e24c-m3c-n29-h1,niedziela,15:19,1"
"Charles Odindo,354177145,15.087,,10,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Kenya,17.04.2024,bd7-f5-e23c-m14c-n29-h2,niedziela,03:13,1"
"Khamidi Kariuki,349387662,16.059,,3,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f2-e20c-m18c-n11-h11,niedziela,02:52,1"
"Danson Kalinga,351678434,16.042,,8,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.04.2024,bd1-f3-e3b-m2b-n17-h6,poniedzialek,12:11,2"
"Shade Akivaga,352370075,16.030,,3,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,7.0,16.04.2024 napastnik (90'),Kenya,17.04.2024,bd7-f9-e31c-m29c-n10-h10,niedziela,07:58,2"
"Jeremiah Cherono,343535052,16.068,,2,WC 39,,Final,,,,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f4-e28c-m3c-n27-h15,niedziela,11:02,2"
