"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Geoffrey Nyabundi,481456600,,,,"
"Hashim Wanjugi,481477402,Q217,Q,217,Q"
"Kamili Njugia,481466717,P148,P,148,P"
"Zahun Tanui,481365472,U102,U,102,U"
"Bernard Momanyi,481480020,,,,"
"Wilson Githinji,481363512,,,,"
"Peter Fwaya,481356182,,,,"
"Danson Lihalakha,481376913,,,,"
"Josephat Onyancha,481350227,,,,"
"Silas Njoroge,481459057,,,,"
"Esau Muhoro,481376246,Q30,Q,30,Q"
"Theodore Nkonge,481456857,H20,H,20,H"
"Moses Kosgei,481458900,U127,U,127,U"
"Paul Mwachofi,481474543,,,,"
"John Berg,481373357,,,,"
"Darweshi Edebe,481360566,,,,"
"Brian Kende,481475823,P23,P,23,P"
"Isaac Mwangi,481422439,Q101,Q,101,Q"
"Agano Sabuni,481419155,H0,H,0,H"
"Khamidi Odumbe,481455930,,,,"
"Tisa Radull,481460756,H0,H,0,H"
"Yulian Sawicki,481461359,U135,U,135,U"
"Konrad Prokop,481473595,T,T,,T"
"Pawel Kolka,481414562,,,,"
"Antoni Gronowski,481416297,,,,"
"Maciej Sieczka,481414655,,,,"
"Eryk Wasiak,481463593,,,,"
"Adrian Gawelczyk,481417104,,,,"
"Rafal Aszyk,481421800,,,,"
"Hubert Wozniak,481442893,Q,Q,,Q"
"Walery Szczytko,481454385,,,,"
"Witold Ciumak,481458961,,,,"
"Bogdan Olejarz,481466197,H,H,,H"
"Andrzej Kuniewski,481414773,,,,"
"Karol Zubek,481465996,H259,H,259,H"
"Maslaw Zygula,481471171,,,,"
"Jacek Morawiec,481449130,,,,"
"Robert Kulaczkowski,481438039,,,,"
"Bogdan Rabolik,481478777,,,,"
"Kazimierz Albiniak,481469266,U146,U,146,U"
"Marko Dogadailo,481462486,,,,"
"Gabriel Salamucha,481460979,U,U,,U"
"Sergiusz Krasowski,481454012,T112,T,112,T"
"Abelard Bohdanowicz,481457828,,,,"
"Blazej Brzezinski,481460398,T220,T,220,T"
"Korneliusz Przeworski,481462113,T,T,,T"
"Lech Pacholski,481466343,,,,"
"Artem Molchaniuk,481465742,,,,"
"Karol Grabarek,481464448,P112,P,112,P"
"Marcin Janiec,481465482,H,H,,H"
"Slawosz Igras,481427372,P,P,,P"
"Eustachy Fulawka,481469268,,,,"
"Stanislaw Seczkowski,481386770,Q,Q,,Q"
"Pelagiusz Pal,481421819,,,,"
"Jakub Liszcz,481459071,,,,"
"Adam Kuratowski,481457739,,,,"
"Cezary Straus,481441794,H140,H,140,H"
"Boguslaw Swislocki,481478950,Q90,Q,90,Q"
"Adam Gmyrek,481440528,H,H,,H"
"Ariel Prusinowski,481471791,P,P,,P"
"Bogdan Faltyn,481468862,P,P,,P"
"Marian Sierocki,481475292,,,,"
"Boguslaw Gluszczak,481473811,Q179,Q,179,Q"
"Jacek Pokora,481442231,Q,Q,,Q"
"Ignacy Jackowski,481421513,P150,P,150,P"
"Bartlomiej Rogozinski,481437590,P139,P,139,P"
"Jaroslaw Deregowski,481478177,,,,"
"Bozydar Rojek,481385992,,,,"
"Wladyslaw Sokolik,481465479,U,U,,U"
"Bronislaw Pejski,481471605,U120,U,120,U"
"Jakub Lubczynski,481472619,,,,"
"Anzelm Lisowiec,481462496,,,,"
"Bogdan Wajs,481480666,,,,"
"Kamil Mogielnicki,481444728,P105,P,105,P"
"Raslaw Kandziora,481468669,P,P,,P"
"Tadeusz Zommer,481474475,,,,"
"Dawid Danilewicz,481469340,U147,U,147,U"
"Jacek Bartyzel,481423697,U,U,,U"
"Alojzy Tomczyk,481469985,,,,"
"Siecieslaw Kollataj,481476776,,,,"
"Arkadiusz Palacz,481459827,,,,"
"Przemyslaw Karon,481471345,,,,"
"Pawel Makarewicz,481461314,,,,"
"Marcel Kurylak,481462177,T,T,,T"
"Michal Miloch,481462929,,,,"
"Anatol Suleja,481426791,,,,"
"Krzysztof Konopko,481460693,P273,P,273,P"
"Andrzej Bubien,481419465,T,T,,T"
"Aleks Hubner,481478773,,,,"
"Amadeusz Trofimiuk,481439539,P120,P,120,P"
"Patryk Tenerowicz,481474335,,,,"
"Leslaw Kowalec,481422995,,,,"
"Ferdynand Czaplak,481444203,,,,"
"Piotr Wielopolski,481462917,,,,"
"Boguslaw Maj,481460415,,,,"
"Piotr Idziak,481471715,,,,"
"Korneliusz Skapski,481471606,,,,"
