"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Fryderyk Pacan,326172538,16.108,,117,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,3.5,3.5,5,3.5,-1.0,2.5,3.5,3.5,5.0,3.5,27.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Zbigniew Winkler,325604683,16.034,P,133,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,2.5,3.5,4,5,-1.0,2.5,2.5,3.5,4.0,5.0,04.07.2023 pomocnik (90'),Polska,11.07.2023"
"Otto Stelmachowski,321838042,16.105,H,149,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4.5,4,5,4,-1.0,3.0,4.5,4.0,5.0,4.0,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jedrzej Golaszewski,320843771,17.025,U,98,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,6,-1,4.5,-1,-1.0,5.0,6.0,-1.0,4.5,-1.0,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jan Penc,322939376,16.111,,143,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,4,5,4.5,7.5,2.0,-1.0,-1.0,5.0,-1.0,6.0,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Piotr Wardecki,325604486,16.077,,110,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,3,3,4,4,-1.0,2.0,-1.0,3.0,4.0,4.0,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Jacenty Podstawka,326338617,16.020,,103,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,2.5,3,3,-1,4,1.5,2.5,3.0,3.0,-1.0,4.0,04.07.2023 pomocnik (90'),Polska,11.07.2023"
"Marcin Proniewski,328317257,16.050,Q,90,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,3,3,3.5,4,-1,1.5,3.0,3.0,3.5,4.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Bartlomiej Zabrocki,320522315,17.043,H,169,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,4.5,5,-1.0,-1.0,3.5,-1.0,4.5,5.0,23.06.2023 napastnik (90'),Polska,11.07.2023"
"Cezary Gnat,318831834,18.078,T,240,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2,4.5,5.5,4,-1,6.5,2.0,4.0,5.5,-1.0,-1.0,5.5,26.05.2023 bramkarz (90'),Polska,11.07.2023"
"Grzegorz Brycki,325734375,16.090,Q,93,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3,2.5,3,3.5,1.0,-1.0,2.5,2.5,3.0,3.5,09.07.2023 pomocnik (90'),Polska,11.07.2023"
