"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"A. Borecki,476405337,17.027,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5.5,2,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,15.05.2023"
"J. Polom,476695613,17.005,,-1,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5.5,5,4,4,4.5,-1.0,5.5,5.0,-1.0,-1.0,4.5,-----,Polska,01.06.2023"
"Kasjusz Polny,320520826,17.026,T,160,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,-1,4.5,4.5,5,5.5,2.0,-1.0,-1.0,4.5,-1.0,5.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Fryderyk Pacan,326172538,16.068,,77,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,3.5,3.5,4.5,3.5,-1.0,2.5,3.5,3.5,4.5,3.5,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Zbigniew Winkler,325604683,15.106,P,93,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2.5,3.5,4,5,-1.0,-1.0,2.5,3.5,4.0,5.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Otto Stelmachowski,321838042,16.065,H,109,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4,4,5,4,-1.0,3.0,4.0,4.0,5.0,4.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jedrzej Golaszewski,320843771,16.097,U,58,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,-1,4.5,-1,-1.0,5.0,5.5,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jan Penc,322939376,16.071,,103,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,4,5,4.5,6,2.0,-1.0,-1.0,5.0,-1.0,6.0,07.05.2023 bramkarz (90'),Polska,01.06.2023"
"Gabriel Wrebiak,325044295,17.022,,83,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,3,5,4.5,6.5,-1.0,-1.0,3.0,5.0,4.5,6.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Aleksander Danik,320220791,16.098,P,147,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,0.5,3,3,5,4,3.5,-1.0,3.0,-1.0,5.0,4.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Malczewski,318807002,17.022,,138,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,4,3.5,4,4,4.5,1.5,3.0,3.5,4.0,4.0,4.5,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Patryk Bogacki,323056051,16.105,T,132,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,2,4,4,5,4,4,2.0,4.0,4.0,-1.0,4.0,4.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Piotr Wardecki,325604486,16.037,,70,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2,3,3,4,4,-1.0,2.0,-1.0,3.0,4.0,4.0,19.05.2023 napastnik (90'),Polska,01.06.2023"
"Jacenty Podstawka,326338617,15.092,,63,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,2.5,3,3,-1,4,1.5,2.5,3.0,3.0,-1.0,4.0,19.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marcin Proniewski,328317257,16.010,Q,50,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1.5,-1,3,3.5,4,-1,1.5,-1.0,3.0,3.5,4.0,-1.0,14.05.2023 bramkarz (90'),Polska,01.06.2023"
"Krzysztof Mysliwiec,319219584,16.101,,194,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5.5,5.5,7,6.5,-1.0,-1.0,5.5,5.5,7.0,6.5,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Bartlomiej Zabrocki,320522315,17.003,H,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,27.03.2023 boczny_obronca (90'),Polska,01.06.2023"
"Cezary Gnat,318831834,18.038,T,200,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2,4.5,5.5,4,-1,6.5,2.0,4.0,5.5,-1.0,-1.0,5.5,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Cyryl Jazdzyk,322457465,17.038,U,140,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4.5,-1,4.5,5.5,-1.0,-1.0,4.0,-1.0,4.5,5.5,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Grzegorz Brycki,325734375,16.050,Q,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3,2.5,2.5,3.5,1.0,-1.0,2.5,2.5,2.5,3.5,04.05.2023 boczny_obronca (90'),Polska,01.06.2023"
