"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Antoni Borecki,320411062,16.104,,147,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5.5,2,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jozef Polom,318886413,16.082,,83,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5,4,4,4.5,-1.0,5.0,5.0,-1.0,-1.0,4.5,21.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Kasjusz Polny,320520826,16.103,T,125,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2,-1,4.5,4.5,5,5.5,2.0,-1.0,-1.0,4.5,-1.0,-1.0,19.03.2023 pomocnik (90'),Polska,27.04.2023"
"Fryderyk Pacan,326172538,16.033,,42,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Zbigniew Winkler,325604683,15.071,P,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2.5,3.5,4,-1,-1.0,-1.0,2.5,3.5,4.0,-1.0,21.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Otto Stelmachowski,321838042,16.030,H,74,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4,4,5,4,-1.0,3.0,4.0,4.0,5.0,4.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Jedrzej Golaszewski,320843771,16.062,,23,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,5,5.5,-1,-1,-1,-1.0,5.0,5.5,-1.0,-1.0,-1.0,21.04.2023 stoper (29'),Polska,27.04.2023"
"Jan Penc,322939376,16.036,,68,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4,4,5,4.5,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Gabriel Wrebiak,325044295,16.099,,48,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,3,5,4,6.5,-1.0,-1.0,3.0,5.0,4.0,6.5,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Aleksander Danik,320220791,16.063,P,112,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,0.5,3,3,4.5,4,3.5,-1.0,3.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Przemyslaw Malczewski,318807002,16.099,,103,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,3.5,4,4,4.5,-1.0,3.0,3.5,4.0,4.0,4.5,21.04.2023 stoper (61'),Polska,27.04.2023"
"Patryk Bogacki,323056051,16.070,T,97,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,2,-1,4,5,4,4,2.0,-1.0,4.0,-1.0,4.0,4.0,05.04.2023 pomocnik (3'),Polska,27.04.2023"
"Piotr Wardecki,325604486,16.002,,35,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Jacenty Podstawka,326338617,15.057,,28,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,2,-1,3,-1,4,-1.0,2.0,-1.0,3.0,-1.0,4.0,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Marcin Proniewski,328317257,15.087,Q,15,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Krzysztof Mysliwiec,319219584,16.066,,159,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,5.5,5.5,6.5,6.5,-1.0,-1.0,5.5,5.5,6.5,-1.0,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Bartlomiej Zabrocki,320522315,16.080,H,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,27.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Cezary Gnat,318831834,18.003,T,165,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,2,4.5,5,4,-1,6.5,2.0,4.0,5.0,-1.0,-1.0,5.5,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Cyryl Jazdzyk,322457465,17.003,U,105,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,-1,4.5,5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,13.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Grzegorz Brycki,325734375,16.015,Q,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,-1,2.5,2.5,3.5,1.0,-1.0,-1.0,2.5,2.5,3.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Grzegorz Kobrzynski,313733064,17.044,,248,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,2.5,4,3.5,4,-1.0,-1.0,2.5,4.0,-1.0,3.5,29.09.2022 napastnik (5'),Polska,27.04.2023"
"Grzegorz Szymanowicz,314314089,18.049,H,214,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,3.5,4,4.5,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,13.03.2023 pomocnik (90'),Polska,27.04.2023"
"Jacek Szostakiewicz,322131084,16.049,,81,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,11.04.2023 napastnik (10'),Polska,27.04.2023"
"Leopold Arshavin,309465868,18.102,U,235,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,2.5,4,5,6,7,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Marcin Janczy,319634032,16.077,,150,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,5.5,5,6.5,-1.0,-1.0,-1.0,5.5,-1.0,6.5,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mieczyslaw Frysz,323911001,15.105,,38,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Pawel Grygoruk,320133997,16.061,,130,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,4,5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Przemyslaw Echaust,324520072,15.097,,43,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4.5,5,3.5,-1,3,-1.0,4.5,5.0,3.5,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
