"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Kunda Hazare,0,478220568,bd3,f3,e25c,m11c,n15,h4,przyjemny,opanowany,uczciwy,przeciętny"
"Jerzy Janko,3,478188102,bd5,f5,e36c,m14c,n4,h1,sympatyczny,opanowany,prawy,nędzny"
"Patryk Kedziorny,1,478217975,bd8,f4,e28c,m8c,n35,h3,przyjemny,porywczy,uczciwy,nędzny"
"Franciszek Pawelczuk,1,478214638,bd3,f4,e10b,m19b,n26,h8,kontrowersyjny,opanowany,uczciwy,słaby"
"Dawid Ostrysz,1,478212764,bd8,f4,e23b,m12bg,n14,h1,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Jerzy Polakowski,3,478187748,bd4,f3,e4b,m1b,n20,h12,kontrowersyjny,opanowany,uczciwy,słaby"
"August Lenartowicz,1,478211390,bd3,f4,e28b,m24b,n24mb,h6,kontrowersyjny,zrównoważony,prawy,słaby"
"Bonifacy Cieszczyk,3,478190913,bd12,f3,e28c,m31c,n17,h5,przyjemny,z charakterem,uczciwy,solidny"
"Ireneusz Nitychoruk,2,478205261,bd6,f6,e26c,m14c,n10,h1,popularny,zrównoważony,uczciwy,zadowalający"
"Sylwester Dukiewicz,2,478203054,bd9,f5,e33c,f5bem13c,f5ben26,h7,przyjemny,zrównoważony,szlachetny,przeciętny"
"Mariusz Rechul,0,478223268,bd2,f1,e10b,m5b,n20,h2,kontrowersyjny,spokojny,nieuczciwy,słaby"
"Slawomir Pilarczyk,3,478195904,bd2,f4,e28c,m30c,n3,h12,sympatyczny,opanowany,uczciwy,słaby"
"Szymon Jedrzejewski,3,478195798,bd3,f2,e27c,m11c,n28,h5,przyjemny,z charakterem,nieuczciwy,nędzny"
"Jacek Rudzki,2,478200086,bd8,f9,e10c,m29cg,n11,h12,przyjemny,opanowany,nieuczciwy,kiepski"
"Jerzy Wozniak,0,478220628,bd3,f8,e20c,m7c,n10,h1,sympatyczny,z charakterem,uczciwy,kiepski"
"Tadeusz Rafacz,2,478200244,bd3,f7,e27b,m32b,n38,h12,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Edmund Krosnowski,1,478217842,bd2,f8,e36a,m3a,n12,h0,złośliwy,zrównoważony,nieuczciwy,słaby"
"Orest Zbrozek,1,478210943,bd3,f8,e2c,f8bem19c,f8ben6,h1,popularny,opanowany,nieuczciwy,przeciętny"
"Grzegorz Skrobisz,3,478197280,bd3,f4,e34c,m35c,n21,h6,sympatyczny,opanowany,nieuczciwy,przeciętny"
"Jozef Paslawski,3,478194365,bd1,f1,e27c,f1bem2c,f1ben18,h13,przyjemny,z charakterem,nieuczciwy,kiepski"
"Robert Gogolewski,1,478212904,bd10,f4,e10b,m9b,n13,h2,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Radoslaw Calinski,2,478199149,bd7,f6,e26c,m7c,n31,h10,przyjemny,zrównoważony,uczciwy,słaby"
"Pawel Hiszpanski,0,478220673,bd8,f4,e36b,m23b,n11,h12,kontrowersyjny,spokojny,prawy,przeciętny"
"Zenon Wodnicki,3,478190301,bd5,f5,e13c,m33c,n20,h4,przyjemny,zrównoważony,uczciwy,słaby"
"Franciszek Smiechowski,3,478193811,bd2,f3,e27b,m4bg,n12ma,h4,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Jaropelk Trzepacz,1,478212108,bd8,f2,e22c,m27c,n35,h3,popularny,porywczy,nieuczciwy,kiepski"
"Stanislaw Goraj,0,478221555,bd2,f5,e27b,m13b,n13,h8,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Tomasz Malek,2,478207623,bd9,f8,e25c,m3c,n32ma,h13,przyjemny,porywczy,uczciwy,słaby"
"Slawomir Kuhn,1,478219039,bd7,f6,e14c,m14c,n25,h0,przyjemny,spokojny,uczciwy,nędzny"
"Jakub Dlugozima,2,478199555,bd1,f9,e10c,f9bem2c,f9ben13,h5,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Jakub Kic,0,478190450,bd9,f1,e1c,m13c,n24,h2,przyjemny,z charakterem,prawy,nędzny"
"Krzysztof Klosinski,1,478218950,bd2,f8,e27b,m33b,n26,h15,kontrowersyjny,opanowany,prawy,zadowalający"
"Mariusz Musiatowicz,2,478203825,bd6,f8,e22b,f8bem31b,f8ben29,h1,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Janusz Samol,2,478201016,bd3,f3,e22c,m32c,n17me,h14,popularny,zrównoważony,uczciwy,słaby"
"Janusz Ring,0,478220619,bd1,f1,e23c,m24c,n1,h3,przyjemny,opanowany,nieuczciwy,przeciętny"
"Przemyslaw Budzik,2,478206646,bd2,f8,e3c,m30c,n28,h10,przyjemny,zrównoważony,nieuczciwy,solidny"
"Gerard Kornaszewski,1,478215759,bd3,f5,e26b,f5bem2b,f5ben23,h15,kontrowersyjny,porywczy,uczciwy,słaby"
"Miroslaw Sleczka,0,478220839,bd12,f4,e26c,m10c,n24,h10,przyjemny,zrównoważony,podły,przeciętny"
"Jan Katner,2,478198592,bd8,f8,e21a,m34a,n15,h4,złośliwy,z charakterem,nieuczciwy,słaby"
"Juliusz Lapot,3,478197184,bd12,f4,e34c,f4bem32c,f4ben18,h12,sympatyczny,z charakterem,uczciwy,kiepski"
"Filip Czyzowski,3,478187958,bd6,f1,e25c,m23c,n17,h2,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Fryderyk Krzywy,2,478201941,bd7,f7,e14c,f7bem35c,f7ben39,h3,sympatyczny,opanowany,prawy,słaby"
"Edward Siwczyk,1,478218669,bd3,f4,e13c,f4bem34c,f4ben27,h3,przyjemny,zrównoważony,uczciwy,słaby"
