"Arkadiusz Nowowiejski,302130665,19.027,H,402,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,7,-1,-1,4,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,17.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"August Kilarski,316818320,16.101,,198,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Boleslaw Borsuk,320629418,17.015,,51,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Bronislaw Warda,309101970,18.061,U,335,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,2.5,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Franciszek Bezwerchny,311917669,19.022,T,279,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.03.2023 napastnik (90'),Polska,20.04.2023"
"Grzegorz Nowatkowski,319411254,17.062,,156,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Kamil Prusik,301394173,19.077,,422,WC 36,,Final,,,,-1,5,-1,-1,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.01.2023 stoper (90'),Polska,20.04.2023"
"Krzysztof Leszkiewicz,314577274,18.082,,217,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Lutomysl Tyrakowski,319219740,17.050,,73,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Maciej Jablonka,309960752,18.081,,211,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2022 bramkarz (90'),Polska,20.04.2023"
