
"Adam Hinz,311138083,18.043,Q,236,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Aleksander Grylewicz,314740123,18.022,,187,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,1.5,05.05.2023 bramkarz (90'),Polska,06.05.2023"
"Arkadiusz Babicz,322264089,16.028,,19,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Artur Zywiolek,318221990,16.098,,152,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Bartosz Holubowicz,297092744,20.066,,481,WC 36,,Final,,,,-1,-1,3.5,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.11.2022 pomocnik (90'),Polska,06.05.2023"
"Boleslaw Myszk,307880179,19.025,,334,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Cezary Zlotorowicz,314832119,17.068,,229,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,05.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Dariusz Wodkiewicz,313884429,17.092,,194,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Filip Priebe,310065157,18.079,Q,325,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,4.5,4,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Hubert Grzempowski,320082265,17.077,U,138,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,05.05.2023 stoper (90'),Polska,06.05.2023"
"Jakub Czajkowski,316431680,17.063,,173,WC 37,,Final,,,,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 bramkarz (35'),Polska,06.05.2023"
"Jakub Dajcz,312464531,19.018,,264,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,4.5,-1,-1,1.5,-1,1,4.5,-1.0,-1.0,1.5,-1.0,-1.0,27.01.2023 pomocnik (90'),Polska,06.05.2023"
"Janusz Hinca,308458485,18.105,Q,292,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,4,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,05.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Maciej Put,313456551,17.105,,180,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Stanislaw Kopytko,307573208,19.023,,300,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,4,3,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Tobiasz Modzelewski,305354415,18.097,,397,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,1,1.5,-1,3.5,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,05.05.2023 napastnik (90'),Polska,06.05.2023"
"Witold Piesiur,311185251,17.095,T,306,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,4.5,4.5,4,-1.0,4.5,-1.0,4.5,-1.0,-1.0,05.05.2023 pomocnik (90'),Polska,06.05.2023"
"Marek Stein,316781146,17.103,,188,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,5,1.5,1.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Bartlomiej Garnek,319856200,16.071,,160,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,4.5,4.5,4.5,4.5,-1.0,3.0,3.0,4.5,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Henryk Leja,319628327,17.029,,118,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,5.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"J. Nieswiec,476020893,17.012,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,3.5,3,3.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-----,Polska,06.05.2023"
"Jan Jura,320561432,16.091,,139,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5.5,5,5.5,5.5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Jozef Dlugiewicz,317401588,18.032,U,153,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,5,5.5,-1,4,-1.0,5.0,5.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Konrad Ciacka,313281742,18.012,,195,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,1.5,4,3.5,5.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,12.03.2023 napastnik (5'),Polska,06.05.2023"
"Lucjusz Szwagierek,323150027,16.013,H,62,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,3.5,4,4,-1,-1.0,-1.0,3.5,4.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,06.05.2023"
"Maciej Bukowski,316770523,17.081,T,181,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,7,5,6.5,-1,-1.0,5.0,6.0,-1.0,6.5,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Marcin Mamok,322048830,17.030,,41,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,5,-1,-1,-1.0,3.0,-1.0,5.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Mateusz Jaworski,314314186,17.073,U,212,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,3.5,3.5,4.5,4,6,-1.0,3.5,-1.0,4.5,4.0,6.0,02.05.2023 stoper (90'),Polska,06.05.2023"
