"Adam Hinz,311138083,18.026,Q,220,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Aleksander Grylewicz,314740123,18.005,,171,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,5,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,1.5,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Arkadiusz Babicz,322264089,16.011,,2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Artur Zywiolek,318221990,16.081,,135,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Bartosz Holubowicz,297092744,20.049,,465,WC 36,,Final,,,,-1,-1,3.5,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.11.2022 pomocnik (90'),Polska,19.04.2023"
"Boleslaw Myszk,307880179,19.008,,318,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Cezary Zlotorowicz,314832119,17.051,,212,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dariusz Wodkiewicz,313884429,17.075,,178,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Filip Priebe,310065157,18.062,Q,308,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,4.5,4,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Hubert Grzempowski,320082265,17.060,U,122,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
