player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Ignacy Florecki,2,477601658,3.0,5.5,-1.0,-1.0,-1.0,-1.0,500,1440,6,4,1,7,2,3,4,3,1"
"Adam Zdziechowski,0,477637077,-1.0,3.0,-1.0,4.0,5.5,5.5,820,1320,6,4,1,4,3,6,7,3,1"
"Seweryn Grzes,0,477642350,-1.0,3.0,4.5,5.5,6.0,5.5,1250,1560,6,4,2,4,4,7,6,3,4"
"Robert Terech,0,477636503,-1.0,3.0,-1.0,5.5,4.5,3.5,500,1520,6,4,1,3,7,3,4,3,1"
"Gwidon Szalak,13,477307937,1.5,-1.0,3.5,2.5,-1.0,4.0,220,1080,6,5,1,4,1,5,5,2,4"
"Marcin Cisak,2,477600925,2.0,4.0,-1.0,-1.0,4.5,4.5,460,1160,6,4,1,5,3,3,6,3,2"
"Zygfryd Cecot,3,477587451,-1.0,-1.0,5.0,-1.0,5.5,-1.0,1050,1240,6,5,1,6,5,7,4,3,2"
"Ryszard Czyszek,2,477601469,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,920,1560,6,4,1,4,3,3,5,7,2"
"Michal Fulara,2,477603607,-1.0,3.0,-1.0,6.5,-1.0,-1.0,1140,1880,6,4,1,3,7,5,4,4,3"
"Rudolf Kucharczak,0,477634064,-1.0,4.0,-1.0,5.5,-1.0,4.0,610,1160,6,4,2,4,6,3,6,3,4"
"Adrian Beben,6,477507448,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,520,1240,6,5,1,4,4,7,3,4,4"
"Marek Kempa,6,477518662,-1.0,-1.0,-1.0,5.0,3.5,5.0,510,1240,6,4,1,3,6,2,2,6,3"
"Wilhelm Zdrojewski,13,477321455,-1.0,-1.0,-1.0,5.5,-1.0,5.5,560,1400,4,4,1,3,7,4,3,5,4"
"Rafal Mrugalski,2,477601247,-1.0,-1.0,-1.0,6.5,-1.0,7.5,2730,1800,6,4,1,5,7,6,4,7,1"
"Grzegorz Falkus,4,477581708,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,410,1160,6,4,1,6,2,5,4,2,1"
"Roman Kubis,0,477631998,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,840,1160,6,4,1,4,5,6,4,5,1"
"Gniewko Skibinski,2,477609152,-1.0,-1.0,-1.0,3.0,4.5,5.5,340,1080,6,4,1,3,3,6,5,4,3"
"Marek Koszczuk,12,477339712,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,330,1080,6,5,1,2,5,5,3,5,2"
"Wieslaw Zdun,6,477506090,-1.0,-1.0,-1.0,5.0,6.0,-1.0,600,1240,6,5,1,4,6,6,3,3,3"
"Tomasz Kanczugowski,3,477598334,-1.0,3.5,-1.0,-1.0,-1.0,8.0,1190,1600,6,4,1,5,4,5,4,7,1"
"Igor Grzeszczuk,6,477503878,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,280,1080,6,4,1,3,5,6,3,4,5"
"Robert Kurpinski,7,477500567,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,300,1160,6,5,1,3,3,7,2,4,4"
"Remigiusz Kachel,5,477525510,-1.0,-1.0,4.5,6.0,5.0,-1.0,630,1320,6,5,1,5,6,3,4,3,6"
"Florian Sobaszek,2,477602786,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1270,1640,6,5,1,3,4,5,5,7,1"
"Slawomir Mazgaj,4,477585034,-1.0,-1.0,5.0,5.5,6.0,-1.0,810,1240,6,5,1,4,6,6,5,3,3"
"Marcin Burzec,7,477481460,-1.0,-1.0,-1.0,4.5,-1.0,7.0,1210,1600,6,5,1,4,5,5,3,7,2"
"Emilian Hulisz,0,477631204,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,500,1160,6,4,1,5,2,6,2,5,1"
"Bogumil Nowokunski,1,477615214,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,890,1320,6,4,1,7,3,5,2,5,1"
"Wladyslaw Wladarz,0,477641526,-1.0,-1.0,6.0,6.5,-1.0,-1.0,1090,1400,6,4,1,6,6,4,4,3,5"
"Wincenty Bryk,1,477615990,-1.0,3.0,-1.0,6.5,-1.0,-1.0,750,1480,6,4,1,3,7,3,5,3,6"
"Karol Puchala,0,477637777,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,880,1240,6,4,1,6,4,4,5,5,1"
